Ticker,NPM,ROE,PER,PBV,DER,Label
BBCA,0.497091883617763,0.21780392523361772,18.651888,3.8568156,0.006831335938153502,Tidak Memenuhi
BBRI,0.31895143682783644,0.1798082249002211,10.634337,1.9091984,0.5538857323694051,Tidak Memenuhi
BMRI,0.39290923588442894,0.20120469280726178,8.612561,1.5741638,0.7289150472790057,Tidak Memenuhi
BBNI,0.3271982948711089,0.13011286932097918,8.140539,0.9897473,0.40955537137030323,Memenuhi
BRIS,0.32312352036127906,0.15374563581073045,15.934778,2.4886227,0.1394397456505735,Tidak Memenuhi
BBTN,0.17967301838341582,0.09467238075059722,5.370499,0.49974585,1.1378683392011046,Tidak Memenuhi
COIN,,,879.3103,24.171074,,Tidak Memenuhi
ARTO,0.10015825921680928,0.02373151776525486,129.82455,3.5515342,0.005817782947806727,Tidak Memenuhi
BNGA,0.3645944435454173,0.12829838851858077,6.3633704,0.81646365,0.21420351889079053,Memenuhi
BTPS,0.2430331303613194,0.11896031292714654,8.6945715,1.0791686,0.001819087136244478,Memenuhi
BJTM,0.18793470055247527,0.10888712599650056,5.979155,0.6511474,0.3859603126419807,Memenuhi
BBKP,-2.2991658228221437,-0.3343508678331817,34.5,1.5445571,2.442295345286008,Tidak Memenuhi
SRTG,0.8258504297059721,0.07402222396074871,6.1792336,0.45185474,0.04400511147356196,Tidak Memenuhi
BBYB,0.11051313813017333,0.0776486034859323,17.486818,1.3657827,0.01757488940188467,Tidak Memenuhi
AGRO,0.06885367204073464,0.018212132736711954,90.27238,1.6341367,0.013370778795913479,Tidak Memenuhi
NISP,0.3949829576581098,0.1227275295280073,6.3259454,0.7762878,0.07528713547348713,Memenuhi
BJBR,0.11503248022351041,0.06919926030938317,7.451634,0.51568913,1.8756782384783786,Tidak Memenuhi
PNLF,0.1318438838187929,0.05504635929159771,4.614798,0.25399303,0.19348149536882336,Tidak Memenuhi
BFIN,0.25935620912347324,0.15607457456657864,7.293578,1.136978,1.3122911251039382,Tidak Memenuhi
BDMN,0.16891332566164305,0.06469521056457771,7.50742,0.48582813,0.3276024701011424,Tidak Memenuhi
BBHI,0.2969632267830234,0.0678065046481019,56.549885,4.4324255,0.002483337316521301,Tidak Memenuhi
BABP,0.1243797793056956,0.023489013286120648,27.461142,0.6355602,,Tidak Memenuhi
BNLI,0.30206727516264076,0.08448392301678394,52.32901,4.522328,0.25229719288766217,Tidak Memenuhi
PNBS,0.07489753017555091,0.010613903661033876,51.515152,0.6757115,0.004785681559491277,Tidak Memenuhi
BANK,0.1036114716789638,0.020709298898854075,92.223335,3.9327898,0.1637939485059897,Tidak Memenuhi
INPC,0.106103515625,0.030142719305207285,23.62805,0.7128174,0.04548025213342178,Tidak Memenuhi
BGTG,0.4575943374546123,0.06978686011701567,10.99325,0.76620626,0.0022848532649793313,Tidak Memenuhi
BNII,0.1732781128159471,0.050517484668871376,10.04878,0.5073729,0.6123480843622892,Tidak Memenuhi
BCAP,0.025196632156013758,0.018135319833223543,24.884792,0.4518753,0.7814384125802933,Tidak Memenuhi
ADMF,0.16142332412555663,0.1087547838520356,7.2627764,0.7917316,1.4962315327520537,Tidak Memenuhi
PNBN,0.2776588525062113,0.05352584197893899,9.343685,0.46906927,0.15679923984946365,Tidak Memenuhi
CFIN,0.11133033927617426,0.02959887201129246,6.75619,0.2250384,0.7023748046077314,Tidak Memenuhi
BTPN,0.13901588435687162,0.053451450244203245,8.926368,0.48023385,1.1214643813070757,Tidak Memenuhi
MEGA,0.44934359793390066,0.12408176960338929,14.051522,1.7393714,0.1677231199247921,Tidak Memenuhi
BACA,0.10468894789749113,0.016398782508946025,30.283224,0.41631848,0.0010469990754885584,Tidak Memenuhi
BEKS,0.1650864538611872,0.024550120658412677,72.22222,0.78334486,0.0006075231322748853,Tidak Memenuhi
MAYA,0.008659480389377054,0.0014630594267549548,115.63982,0.16991135,0.1082063685929282,Tidak Memenuhi
PALM,-7.102651847403683,-0.3460485082689142,,1.447436,0.7988110719836943,Tidak Memenuhi
NOBU,0.292669931360596,0.11139415428673248,9.123774,1.0161803,0.00045456118693540387,Memenuhi
BVIC,0.26716840369584166,0.03892690468650164,9.714286,0.4293887,0.868228455040797,Tidak Memenuhi
TUGU,0.07287831025347413,0.06203268442577753,8.3979845,0.37376207,0.05757386412245206,Tidak Memenuhi
BSIM,0.08461224370933473,0.03283757197849623,62.228657,2.038644,0.07527219663347497,Tidak Memenuhi
BNBA,0.10459415181511399,0.011674359895711178,56.21034,0.6555117,0.007952473558296204,Tidak Memenuhi
LPPS,131.14922567460317,0.03507368470032786,9.318715,0.32686472,,Tidak Memenuhi
AMAR,0.14071288834646517,0.06979926438686343,17.538462,1.2188343,0.0014484943196824886,Tidak Memenuhi
MCOR,0.28743674949021975,0.04342170001155151,8.966376,0.39905116,0.07185795350017898,Tidak Memenuhi
PNIN,0.1063972113471922,0.054988209155479285,2.7442372,0.15103285,0.2739355860759957,Tidak Memenuhi
PANS,0.3174066843679842,0.06983348179140547,10.305993,0.7197198,0.004788654889734148,Tidak Memenuhi
DNET,0.7623176183065788,0.08048146888532139,111.111115,8.944055,0.4394081703748192,Tidak Memenuhi
PADI,3.5607145179027895,0.1272405850591053,38.46154,5.7069483,0.04771003208258859,Tidak Memenuhi
TRIM,0.29986727279478437,0.2041315467980808,11.163088,2.2778153,1.326205322690187,Tidak Memenuhi
AGRS,0.33235895011856753,0.029748934338920143,101.42857,0.5942964,0.9213355447604208,Tidak Memenuhi
DHAR,,,,,,Tidak Memenuhi
AHAP,,,,2.0462918,,Tidak Memenuhi
SMMA,0.06793425531249797,0.07377765187715059,44.236294,3.2565942,0.4553463738697768,Tidak Memenuhi
BKSW,0.032282994487970035,0.0033160962134129476,145.45454,0.4725514,0.017772511599511345,Tidak Memenuhi
WOMF,0.15204638948343124,0.13193322648390568,4.614957,0.60898435,3.3282769528735012,Tidak Memenuhi
JMAS,,,121.875,1.2390491,,Tidak Memenuhi
BINA,0.05255189466457544,0.010296735507510868,714.2857,7.5477014,0.014760905268447578,Tidak Memenuhi
VTNY,0.04453488644506046,0.03377932719531608,40.969162,1.3827556,2.0160382626552864,Tidak Memenuhi
VICO,0.17796380368226203,0.12099749204708067,6.147128,0.7469876,0.6748012393469988,Memenuhi
PEGE,1.5866813412531315,0.12567111328574784,14.553989,1.830907,,Tidak Memenuhi
LIFE,0.09045789639460666,0.036963396766248074,56.166897,2.1640427,0.00029214424017981954,Tidak Memenuhi
GSMF,0.0391744241838627,0.019347805409234926,29.305136,0.5659277,0.2035822405751658,Tidak Memenuhi
MTWI,,,76.57658,2.5073745,,Tidak Memenuhi
LPGI,0.045335330649365235,0.14191345232642194,16.746412,2.2592638,0.0005663235475846731,Tidak Memenuhi
POLA,-1.4801110221962064,-0.13269248914663245,,0.51720893,,Tidak Memenuhi
BCIC,0.023167750795543528,0.00738148783919974,,0.6775006,0.07588079511378973,Tidak Memenuhi
BMAS,-0.3464675534507644,-0.04197654841866434,,1.8958668,0.003362676701482698,Tidak Memenuhi
SDRA,0.1340347012772398,0.019595538969336024,12.006717,0.30504227,0.9307249069565982,Tidak Memenuhi
FUJI,0.5312687947431546,0.041290432634649994,135.0626,5.5500016,0.0009015414596073064,Tidak Memenuhi
BBSI,0.11711335964245131,0.03907110321892008,110.832634,4.3091173,0.00041828948135133696,Tidak Memenuhi
VINS,,,18.626457,1.047016,,Tidak Memenuhi
AMAG,0.11782809727573146,0.10131509335411983,8.889945,0.9530144,,Tidak Memenuhi
VRNA,,,124.81857,0.66469324,,Tidak Memenuhi
ASMI,0.04163066052833901,0.037964335333936026,15.662651,0.5957427,0.007300928366645027,Tidak Memenuhi
CASA,0.01777889093257152,0.0149480360434348,528.8462,7.886718,0.13488978429348036,Tidak Memenuhi
ASDM,0.1075098433922915,0.07960677990954537,6.890244,0.54895514,0.01867614057201422,Tidak Memenuhi
AMOR,0.27261224689609986,0.25719889010079333,12.66283,3.2807987,0.03885713067606505,Tidak Memenuhi
APIC,0.04160656540684648,0.03657905102257777,136.91194,5.0062633,0.6087217832522013,Tidak Memenuhi
HDFA,-0.314599541443001,-0.07680071567780238,,1.753507,4.730241995809838,Tidak Memenuhi
RELI,,,52.378498,1.7532969,,Tidak Memenuhi
YOII,,,,1.7362589,,Tidak Memenuhi
STAR,1.9236085962752758,0.01862488159616544,35.148514,0.6545408,0.054904685116577305,Tidak Memenuhi
NICK,,,3.8945413,2.922527,,Tidak Memenuhi
MREI,0.018903192484864984,0.029039101687345588,11.434154,0.33110115,,Tidak Memenuhi
TRUS,,,15.901913,0.84228426,,Tidak Memenuhi
BHAT,-0.01744616546978627,-0.004796748007362971,,8.771769,0.4347461962118296,Tidak Memenuhi
ASRM,0.013089280771257051,0.03560079820821266,8.388198,0.78411883,0.28724372174030016,Tidak Memenuhi
ASJT,,,,0.5277396,,Tidak Memenuhi
TIFA,0.30400465111439606,0.045736331684571224,26.5252,1.2127643,0.4155594874283937,Tidak Memenuhi
BBLD,0.06220609868601491,0.035197239410073446,35.40348,1.039022,3.8761346097958054,Tidak Memenuhi
ASBI,,,10.165494,0.40383744,,Tidak Memenuhi
BPFI,0.2329263323047089,0.07173948911823327,10.418006,0.7473652,0.8050673675360385,Tidak Memenuhi
BBMD,0.37808826558613157,0.07105163625144216,22.271954,1.5812658,,Tidak Memenuhi
MASB,0.22147132944665515,0.05268247135308929,21.276596,1.1198585,0.0016087311048087298,Tidak Memenuhi
BPII,0.11108083793578037,0.10478478837596625,34.656586,3.6284947,0.7126292194765741,Tidak Memenuhi
DEFI,,,,3.3907716,,Tidak Memenuhi
YULE,0.7456920920342773,0.10373310120297465,70.85346,7.3506894,0.005951952739597065,Tidak Memenuhi
POOL,,,,0.3137747,,Tidak Memenuhi
SFAN,-4.077451087541316,-0.2683785134246114,,22.785261,0.012971142053757642,Tidak Memenuhi
ABDA,0.08758460051120287,0.05561651757104382,18.571821,1.079122,,Tidak Memenuhi
BSWD,0.25391676888244746,0.02208446739936964,47.84689,1.0568132,0.0002825799100777047,Tidak Memenuhi
OCAP,,,,-0.1916263,,Tidak Memenuhi
PLAS,,,,0.36253953,,Tidak Memenuhi
ANTM,0.06468173843453535,0.2089011610644626,10.133385,3.6971416,0.017433603322221027,Tidak Memenuhi
SMGR,0.007298901435678874,0.005995132916722939,70.694084,0.43008295,0.2641963056612237,Tidak Memenuhi
BRPT,0.12606914132098251,0.25142311933437395,34.985424,145000.0,2.9434135531083077,Tidak Memenuhi
INTP,0.11204513542208698,0.0951176056957342,10.489796,0.9899785,0.11400722600833137,Tidak Memenuhi
BRMS,0.17313743585075786,0.031392573805525556,166.66667,101111.12,0.10505919069942793,Tidak Memenuhi
EMAS,-24.813546664294677,-0.050863237656047146,,11884.058,0.7698265945813617,Tidak Memenuhi
MDKA,-0.02953405186188972,-0.06513069924802764,,65945.945,2.000869454199402,Tidak Memenuhi
INCO,0.0540174113985554,0.017793578647705623,47.51773,18108.107,0.0016477980226423728,Tidak Memenuhi
TINS,0.10667179081784818,0.14427365807028003,17.94708,2.5835254,0.20862096576490802,Tidak Memenuhi
TPIA,0.32536795302851246,0.323035327478342,24.3259,157777.77,1.0431553640098523,Tidak Memenuhi
INKP,0.09797273751398669,0.047178961763222504,8.076899,6323.0386,0.7649134294167595,Tidak Memenuhi
MBMA,0.005315569002873871,0.005283150385958283,533.6134,45357.14,0.516764280859223,Tidak Memenuhi
PSAB,0.07733721922386654,0.05886771184596387,49.4411,47916.668,0.9046256966870772,Tidak Memenuhi
AMMN,0.009961413586702291,0.0026016078202004403,1000.0,100724.64,1.2176532958059891,Tidak Memenuhi
TKIM,0.18826563911384012,0.06502346147881254,7.3116918,7884.4,0.29795032153587026,Tidak Memenuhi
ESSA,0.13722166950757114,0.09367677575639238,19.52756,24800.0,0.09047516105926237,Tidak Memenuhi
ARCI,0.14590729966641555,0.15987347796610205,36.166367,100000.0,1.313213321730821,Tidak Memenuhi
NCKL,0.27163363569199706,0.23470838864479357,10.18899,2.392589,0.3058750991875618,Tidak Memenuhi
KRAS,-0.20362770305907174,-0.5922508119509594,8.054015,14521.739,4.743210771682985,Tidak Memenuhi
DKFT,0.2664662438937389,0.475166874550704,7.9660115,3.3424695,0.5698799383261935,Tidak Memenuhi
WSBP,-0.4224073666949593,,,-0.73615116,,Tidak Memenuhi
NICL,0.2894744528970665,0.6360013197863357,17.491167,11.122346,0.0026140029513945767,Tidak Memenuhi
SMBR,0.08576174109396097,0.060673343846097884,14.007004,0.83716786,0.18953313103429303,Tidak Memenuhi
WTON,0.012057264667331613,0.014304536015327607,17.597294,0.25199413,0.0700721582782191,Tidak Memenuhi
SOLA,,,,2.596195,,Tidak Memenuhi
AGII,0.021016349833450586,0.01672381000897728,65.86826,1.0958085,1.0229119828139128,Tidak Memenuhi
AVIA,0.21184261643168847,0.17172475739535584,14.822771,2.6107192,0.0035919498822647384,Tidak Memenuhi
NIKL,0.020807779489477717,0.055343372832112124,18.347694,16454.545,0.7191551756538864,Tidak Memenuhi
MINE,0.12148297277604944,0.31010971657921144,5.2581162,2.3707032,0.8026711252000348,Tidak Memenuhi
ISSP,0.08993648814838524,0.1038615345555641,5.717311,0.57517636,0.4584022933606742,Memenuhi
DAAZ,0.03352906778618969,0.23298440254781502,12.5789175,3.5332367,1.6452992148754373,Tidak Memenuhi
SMGA,,,,3.116305,,Tidak Memenuhi
OKAS,,,,15888.89,,Tidak Memenuhi
ZINC,-1.595398888091583,-0.41520224988720866,,1.5665541,2.9171925931696987,Tidak Memenuhi
